Mega Market,Posting Period,2016  Quantity,2017  Quantity,2018  Quantity,2019  Quantity,2020  Quantity,2021  PxQ Quantity
Europe,1,,"69,448","31,153","41,766","39,864","76,908"
Europe,2,,"42,497","32,212","39,699","39,866","70,371"
Europe,3,,"50,357","53,273","47,930","38,992","88,255"
Europe,4,,"56,338","29,535","50,685","32,396","91,890"
Europe,5,,"50,672","27,224","36,579","44,624","103,798"
Europe,6,,"41,459","39,327","36,472","61,205","130,519"
Europe,7,"28,129","37,388","29,352","30,805","56,065",
Europe,8,"26,711","38,566","21,922","29,115","48,284",
Europe,9,"31,517","44,268","21,647","70,389","90,023",
Europe,10,"37,503","60,377","58,412","121,421","108,622",
Europe,11,"42,356","115,438","72,284","100,119","104,936",
Europe,12,"38,623","92,529","71,174","71,579","99,233",
